"date","model","tone","l","coverFile","file_name"
"07/06/2015","Chris Williamson","#f8d2be",0.8588235294117648,"S1_Chris_Williamson-01.png","S1_Chris_Williamson-01.png"
"09/06/2015","John Alberti","#eaae88",0.7254901960784313,"S1_John_Alberti-01.png","S1_John_Alberti-01.png"
"07/06/2015","Jordan Ring","#e09579",0.6764705882352942,"S1_Jordan_Ring-01.png","S1_Jordan_Ring-01.png"
"07/06/2015","Josh Ritchie","#ecc3b2",0.8117647058823529,"S1_Josh_Ritchie-01.png","S1_Josh_Ritchie-01.png"
"07/06/2015","Luis Morrison","#e6a988",0.7176470588235294,"S1_Luis_Morrison-01.png","S1_Luis_Morrison-01.png"
"07/06/2015","Omar Sultani","#f6ccb2",0.8313725490196078,"S1_Omar_Sultani-01.png","S1_Omar_Sultani-01.png"
"09/06/2015","Tony Alberti","#f8ceae",0.8274509803921568,"S1_Tony_Alberti-01.png","S1_Tony_Alberti-01.png"
"07/07/2016","Adam Jukes","#ae7956",0.5098039215686274,"S2_Adam_Jukes-01.png","S2_Adam_Jukes-01.png"
"19/06/2016","Alex Bowen","#b3816a",0.5588235294117647,"S2_Alex_Bowen-01.png","S2_Alex_Bowen-01.png"
"30/05/2016","Daniel Lukakis","#a5732b",0.40784313725490196,"S2_Daniel_Lukas-01.png","S2_Daniel_Lukas-01.png"
"19/06/2016","James Khan","#865449",0.40588235294117647,"S2_James_Khan-01.png","S2_James_Khan-01.png"
"30/05/2016","Javi Shephard","#cda274",0.6294117647058823,"S2_Javi_Spehard-01.png","S2_Javi_Shephard-01.png"
"30/05/2016","Nathan Masey","#bb8f54",0.5313725490196078,"S2_Nathan_Masey-01.png","S2_Nathan_Masey-01.png"
"30/05/2016","Scott Thomas","#ca8a50",0.5529411764705883,"S2_Scott_Thomas-01.png","S2_Scott_Thomas-01.png"
"01/06/2016","Terry Walsh","#dfb684",0.696078431372549,"S2_Terry_Walsh-01.png",S2_Terry_Walsh-01.png"
"30/05/2016","Tom Powell","#eaba88",0.7254901960784313,"S2_Tom_Powell-01.png","S2_Tom_Powell-01.png"
"03/07/2016","Troy Frith","#8e5c38",0.38823529411764707,"S2_Troy_Frith-01.png","S2_Troy_Frith-01.png"
"04/07/2017","Alex Beattie","#efa894",0.7588235294117647,"S3_Alex_Beattie-01.png","S3_Alex_Beattie-01.png"
"08/06/2017","Chris Hughes,"#ddb290",0.7156862745098039,"S3_Chris_Hughes-01.png","S3_Chris_Hughes-01.png"
"04/07/2017","Craig Lawson","#e99484",0.7156862745098039,"S3_Craig_Lawson-01-01.png","S3_Craig_Lawson-01-01.png"
"05/06/2017","Dom Lever","#c4946d",0.5980392156862745,"S3_Dom_Lever-01.png","S3_Dom_Lever-01.png"
"05/06/2017","Harley Judge","#d2b692",0.6980392156862745,"S3_Harley_Judge-01.png","S3_Harley_Judge-01.png"
"09/07/2017","Jamie Jewitt","#c38b76",0.6137254901960785,"S3_Jamie_Jewit-01.png","S3_Jamie_Jewit-01.png"
"08/06/2017","Johnny Mitchell","#ceab8b",0.6764705882352942,"S3_Jonny_Mitchell-01.png","S3_Jonny_Mitchell-01.png"
"05/06/2017","Kem Cetinay","#dfa77f",0.6862745098039216,"S3_Kem_Cetinay-01.png","S3_Kem_Cetinay-01.png"
"05/06/2017","Marcel Somerville","#7a4e31",0.33529411764705885,"S3_Marcel_Sommerville-01.png","S3_Marcel_Sommerville-01.png"
"04/07/2017","Marino Katsouris","#612b1b",0.24313725490196078,"S3_Marino_Katsouris-01.png","S3_Marino_Katsouris-01.png"
"18/06/2017","Mike Thalassatis","#aa765d",0.5156862745098039,"S3_Mike_Thalassatis-01.png","S3_Mike_Thalassatis-01.png"
"04/07/2017","Nathan Joseph","#976d56",0.4647058823529412,"S3_Nathan_Joseph-01.png","S3_Nathan_Joseph-01.png"
"04/07/2017","Rob Lipsett","#c89480",0.6431372549019607,"S3_Rob_Lipsett-01.png","S3_Rob_Lipsett-01.png"
"05/06/2017","Sam Gowland","#e8ad8b",0.7274509803921568,"S3_Sam_Gowland-01.png","S3_Sam_Gowland-01.png"
"04/07/2017","Simon Searles","#c1886d",0.592156862745098,"S3_Simon_Searles-01.png",S3_Simon_Searles-01.png"
"09/07/2017","Theo Campbell","#a66e52",0.4862745098039216,"S3_Theo_Campbell-01.png","S3_Theo_Campbell-01.png"
"04/06/2018","Adam Collard","#deb890",0.7176470588235294,"S4_Adam_Collard-01.png","S4_Adam_Collard-01.png"
"04/06/2018","Alex George","#be8d6e",0.5882352941176471,"S4_Alex_George-01.png","S4_Alex_George-01.png"
"03/07/2018","Alex Miller","#e69a7f",0.7","S4_Alex_Miller-01.png,"S4_Alex_Miller-01.png"
"03/07/2018","Charlie Brake","#efb092",0.7549019607843137,"S4_Charlie_Brake-01.png","S4_Charlie_Brake-01.png"
"12/06/2018","Charlie Frederick","#e1bd95",0.7333333333333334,"S4_Charlie_Frederick-01.png","S4_Charlie_Frederick-01.png"
"03/07/2018","Dean Overson","#f1ae98",0.7705882352941176,"S4_Dean_Overson-01.png","S4_Dean_Overson-01.png"
"04/06/2018","Eyal Booker","#4b331d",0.20392156862745098,"S4_Eyal_Booker-01.png","S4_Eyal_Booker-01.png"
"03/07/2018","Frankie Foster","#f1a489",0.7411764705882353,"S4_Frankie_Foster-01.png","S4_Frankie_Foster-01.png"
"13/07/2018","Idris Virgo","#995d42",0.4294117647058824,"S4_Idris_Virgo-01.png","S4_Idris_Virgo-01.png"
"04/06/2018","Jack Fincham","#cf9e7a",0.6450980392156863,"S4_Jack_Fincham-01.png","S4_Jack_Fincham-01.png"
"03/07/2018","Jack Fowler","#a4654b",0.46862745098039216,"S4_Jack_Fowler-01.png","S4_Jack_Fowler-01.png"
"03/07/2018","Jordan Adefeyisan","#d08464",0.6039215686274509,"S4_Jordan_Adefeyisan-01.png","S4_Jordan_Adefeyisan-01.png"
"12/06/2018","Josh Denzel","#d4a983",0.6725490196078432,"S4_Josh_Denzel-01.png","S4_Josh_Denzel-01.png"
"23/07/2018","Josh Mair","#f1af89",0.7411764705882353,"S4_Josh_Mair-01.png","S4_Josh_Mair-01.png"
"13/07/2018","Kieran Nicholls","#f0aa87",0.7352941176470589,"S4_Kieran_Nicholls-01.png","S4_Kieran_Nicholls-01.png"
"04/06/2018","Niall Aslam","#d7af81",0.6745098039215687,"S4_Niall_Aslam-01.png","S4_Niall_Aslam-01.png"
"23/07/2018","Paul Nops","#efa98a",0.7392156862745098,"S4_Paul_Nops-01.png","S4_Paul_Nops-01.png"
"25/06/2018","Sam Bird","#eeb196",0.7607843137254902,"S4_Sam_Bird-01.png","S4_Sam_Bird-01.png"
"04/06/2018","Wes Nelson","#8c552f",0.3666666666666667,"S4_Wes_Nelson-01.png","S4_Wes_Nelson-01.png"
"03/06/2019","Anton Danyluk","#e39d7e",0.692156862745098,"S5_Anton_Danyluk-01.png",S5_Anton_Danyluk-01.png"
"03/06/2019","Callum Macleod","#e3a28a",0.7156862745098038,"S5_Callum_Macleod-01.png","S5_Callum_Macleod-01.png"
"15/07/2019","Chris Taylor","#f3aa8e",0.7549019607843137,"S5_Chris_Taylor-01.png","S5_Chris_Taylor-01.png"
"03/06/2019","Curtis Prithcard","#f3c5b4",0.8294117647058823,"S5_Curtis_Pritchard-01.png","S5_Curtis_Pritchard-01.png"
"02/07/2019","Dan Rose","#eea68c",0.7411764705882353,"S5_Dan_Rose-01.png","S5_Dan_Rose-01.png"
"10/07/2019","Danny Williams","#e0906a",0.6470588235294118,"S5_Danny_Williams-01.png","S5_Danny_Williams-01.png"
"02/07/2019","Dennon Lewis","#f2aa84",0.7333333333333334,"S5_Dennon_Lewis-01.png","S5_Dennon_Lewis-01.png"
"02/07/2019","George Rains","#e69377",0.6843137254901961,"S5_George_Rains-01.png","S5_George_Rains-01.png"
"#f1a58d",0.7490196078431373,"S5_Greg_O_Shea-01.png","S5_Greg_O_Shea-01.png"
"03/06/2019","Joe Garratt","#d1a38f",0.6901960784313725,"S5_Joe_Garratt-01.png","S5_Joe_Garratt-01.png"
"18/06/2019","Jordan Hames","#d28464",0.6078431372549019,"S5_Jordan_Hames-01.png","S5_Jordan_Hames-01.png"
"02/07/2019","Marvin Brooks","#5b3320",0.2411764705882353,"S5_Marvin_Brooks-01.png","S5_Marvin_Brooks-01.png"
"03/06/2019","Michael Griffiths","#d67f62",0.611764705882353,"S5_Michael_Griffiths-01.png",S5_Michael_Griffiths-01.png"
"02/07/2019","Ovie Soko","#894d38",0.3784313725490196,"S5_Ovie_Soko-01.png","S5_Ovie_Soko-01.png"
"03/06/2019","Sherif Lanre","#853f2d",0.3490196078431373,"S5_Sherif_Lanre-01.png","S5_Sherif_Lanre-01.png"
"02/07/2019","Stevie Bradley","#f4af96",0.7725490196078432,"S5_Stevie_Bradle-01.png","S5_Stevie_Bradle-01.png"
"03/06/2019","Tom Walker","#e2b59f",0.7549019607843137,"S5_Tom_Walker-01.png","S5_Tom_Walker-01.png"
"03/06/2019","Tommy Fury","#ce8468",0.607843137254902,"S5_Tommy_Fury-01.png",S5_Tommy_Fury-01.png"

"07/06/2015","Hannah Elizabeth","#e8b392",0.7411764705882353,"S1_Hannah_Elizabeth-01.png","S1_Hannah_Elizabeth-01.png"
"07/06/2015","Jess Hayes","#52241c",0.21568627450980393,"S1_Jessica_Hayes-01.png","S1_Jessica_Hayes-01.png"
"07/06/2015","Lauren Richardson","#f7ccb4",0.8372549019607843,"S1_Lauren_Richardson-01.png","S1_Lauren_Richardson-01.png"
"14/06/2015","Naomi Ball","#eab198",0.7568627450980392,"S1_Naomi_Bell-01.png","S1_Naomi_Bell-01.png"
"07/06/2015","Rachel Christie","#efb08b",0.7411764705882353,"S1_Rachel_Christie-01.png","S1_Rachel_Christie-01.png"
"30/05/2016","Cara De La Hoyde","#cea271",0.6254901960784314,"S2_Cara_De_La_Hoyde-01.png","S2_Cara_De_La_Hoyde-01.png"
"01/06/2016","Kady McDermott","#541f10",0.19607843137254902,"S2_Kady_Mcdermott-01.png","S2_Kady_Mcdermott-01.png"
"07/07/2016","Katie Salmon","#b48881",0.6058823529411765,"S2_Katie_Salmon-01.png","S2_Katie_Salmon-01.png"
"21/07/2016","Liana Isadora Van Riel","#956056",0.4607843137254902,"S2_Liana_Isadora_Van-01.png","S2_Liana_Isadora_Van-01.png"
"06/07/2016","Malia Arkian","#e7bfb1",0.8,"S2_Malia_Arkian-01.png","S2_Malia_Arkian-01.png""
"30/05/2016","Malin Andersson","#b27120",0.4117647058823529,"S2_Malin_Andersson-01.png","S2_Malin_Andersson-01.png"
"30/05/2016","Olivia Buckland","#9f6419",0.3607843137254902,"S2_Olivia_Buckland-01.png","S2_Olivia_Buckland-01.png"
"07/06/2016","Rachel Fenton","#e4ae64",0.6431372549019608,"S2_Rachel_Fenton-01.png","S2_Rachel_Fenton-01.png"
"21/07/2016","Tina Stinnes","#a87967",0.5313725490196078,"S2_Tina_Stinnes-01.png","S2_Tina_Stinnes-01.png"
"30/05/2016","Zara Holland","#cd9958",0.5745098039215686,"S2_Zara_Holland-01.png","S2_Zara_Holland-01.png"
"05/06/2017","Amber Davies","#d2aa88",0.6784313725490196,"S3_Amber_Davies-01.png","S3_Amber_Davies-01.png"
"04/07/2017","Amelia Peters","#d9b59d",0.7333333333333334,"S3_Amelia_Peters-01.png","S3_Amelia_Peters-01.png"
"05/06/2017","Camilla Thurlow","#e8c6aa",0.788235294117647,"S3_Camilla_Thurlow-01.png",S3_Camilla_Thurlow-01.png"
"05/06/2017","Chloë Crowhurst","#d7a483",0.6784313725490196,"S3_Chloe_Crohurst-01.png","S3_Chloe_Crohurst-01.png"
"04/07/2017","Chyna Ellis","#bf9c70",0.5941176470588235,"S3_Chyna_Ellis-01.png","S3_Chyna_Ellis-01.png"
"04/07/2017","Danielle Sellers","#d5a48c",0.692156862745098,"S3_Danielle_Sellers-01.png",S3_Danielle_Sellers-01.png"
"04/07/2017","Ellisha-Jade White", "04/07/2017",#d4ad9b",0.7196078431372549,"S3_Ellisha_Jane_White-01.png","S3_Ellisha_Jane_White-01.png"
"12/06/2017","Gabby Allen","#f8c79f",0.7980392156862746,"S3_Gabby_Allen-01.png","S3_Gabby_Allen-01.png"
"06/07/2017","Georgia Harrison',"#b7937a",0.5980392156862745,"S3_Georgia_Harison-01.png","S3_Georgia_Harison-01.png"
"05/06/2017","Jessica Shears","#f6bd9d",0.7901960784313726,"S3_Jessica_Shears-01.png","S3_Jessica_Shears-01.png"
"05/06/2017","Olivia Atwood","#cfa478",0.6411764705882352,"S3_Olivia_Atwood-01.png","S3_Olivia_Atwood-01.png"
"04/07/2017","Shannen McGrath","#cfb39d",0.7137254901960784,"S3_Shannen_McGrath-01.png","S3_Shannen_McGrath-01.png"
"26/06/2017","#533627",0.23921568627450981,"S3_Tyla_Carr-01.png","S3_Tyla_Carr-01.png
"12/06/2017","Tyne-Lexy Clarson","#c19a87",0.6431372549019607,"S3_Tyne-Lexy_Clarson-01.png","S3_Tyne-Lexy_Clarson-01.png"
"18/07/2017","Alexandra Cane","#f8c29f",0.7980392156862746,"S4_Alexandra_Cane-01.png","S4_Alexandra_Cane-01.png"
"03/07/2018","Charlie Williams","#dea883",0.692156862745098,"S4_Charlie_Williams-01.png",S4_Charlie_Williams-01.png"
"04/06/2018","Dani Dyer","#735536",0.33137254901960783,"S4_Dani_Dyer-01.png","S4_Dani_Dyer-01.png"
"03/07/2018","Darylle Sargeant","#88533c",0.38431372549019605,"S4_Darylle_Sargeant-01.png","S4_Darylle_Sargeant-01.png"
"20/06/2018","Ellie Brown","#ebad8e",0.7392156862745098,"S4_Ellie_Brown-01.png","S4_Ellie_Brown-01.png"
"03/07/2018","Ellie Jones","#5d3222",0.24901960784313726,"S4_Ellie_Jones-01.png","S4_Ellie_Jones-01.png"
"07/06/2018","Georgia Steel","#bd8965",0.5686274509803921,"S4_Georgia_Steele-01.png","S4_Georgia_Steele-01.png"
"03/07/2018","Grace Wardle","#d6a97e",0.6666666666666667,"S4_Grace_Ward-01.png","S4_Grace_Ward-01.png"
"04/06/2018","Hayley Hughes","#e5b987",0.7137254901960784,"S4_Hayley_Hughes-01.png","S4_Hayley_Hughes-01.png"
"03/07/2018","Kazimir Crossley","#c17e54",0.5431372549019607,"S4_Kazimir_Crossley-01.png","S4_Kazimir_Crossley-01.png"
"04/06/2018","Kendall Rae-Knight","#eaae84",0.7176470588235294,"S4_Kendall_Rae-Knight-01.png","S4_Kendall_Rae-Knight-01.png"
"04/06/2018","Laura Anderson","#ecb98d",0.7392156862745098,"S4_Laura_Anderson-01.png","S4_Laura_Anderson-01.png"
"23/07/2018","Laura Crane","#ebb193",0.7490196078431373,"S4_Laura_Crane-01.png","S4_Laura_Crane-01.png"
"12/06/2018","Megan Barton Hanson","#613724",0.26078431372549016,"S4_Megan_Barton_Hanson-01.png","S4_Megan_Barton_Hanson-01.png"
"07/06/2018","Rosie Williams","#ddb691",0.7176470588235294,"S4_Rosie_Williams-01.png","S4_Rosie_Williams-01.png"
"04/06/2018","Samira Mighty","#513a2a",0.24117647058823527,"S4_Samira_Mighty-01.png","S4_Samira_Mighty-01.png"
"03/07/2018","Savanna Darnell","#d1af83",0.6666666666666666,"S4_Savanna_Darnell-01.png","S4_Savanna_Darnell-01.png"
"23/07/2018","Stephanie Lam","#542c20",0.22745098039215686,"S4_Stephanie_Lam-01.png","S4_Stephanie_Lam-01.png"
"20/06/2018","Zara McDermott","#874f3b",0.3803921568627451,"S4_Zara_McDermott-01.png","S4_Zara_McDermott-01.png"
"03/06/2019","Amber Gill","#4d2118",0.1980392156862745,"S5_Amber_Gill-01.png","S5_Amber_Gill-01.png"
"03/06/2019","Amy Hart","#c09176",0.607843137254902,"S5_Amy_Hart-01.png",S5_Amy_Hart-01.png"
"03/06/2019","Anna Vakili","#eca67d",0.707843137254902,"S5_Anna_Vakilli-01.png",S5_Anna_Vakilli-01.png"
"23/06/2018","Arabella Chi","#eaa384",0.7176470588235294,"S5_Arabella_Chi-01.png","S5_Arabella_Chi-01.png"
"02/07/2019","Belle Hassan","#eeb496",0.7607843137254902,"S5_Belle_Hassan-01.png","S5_Belle_Hassan-01.png"
"13/06/2018","Elma Pazar","#542e22",0.23137254901960785,"S5_Elma_Pazar-01.png","S5_Elma_Pazar-01.png"
"15/07/2019","Francesca Allen","#efa98d",0.7450980392156863,"S5_Francesca_Allen-01.png","S5_Francesca_Allen-01.png"
"23/07/2019","Harley Brash","#e9ae8d",0.7333333333333334,"S5_Harley_Brash-01.png","S5_Harley_Brash-01.png"
"23/07/2019","India Reynolds","#512b1f",0.2196078431372549,"S5_India_Reynolds-01.png","S5_India_Reynolds-01.png"
"02/07/2019","Joanna Chimonides","#ba7656",0.5333333333333333,"S5_Joanna_Chimonides-01.png","S5_Joanna_Chimonides-01.png"
"02/07/2019","Jourdan Rianne","#995337",0.40784313725490196,"S5_Jourdan_Rianne-01.png","S5_Jourdan_Rianne-01.png"
"02/07/2019","Lavena Back","#543129",0.2450980392156863,"S5_Lavena_Back-01.png","S5_Lavena_Back-01.png"
"03/06/2019","Lucie Donlan","#e6ab8c",0.7254901960784315,"S5_Lucie_Donlan-01.png","S5_Lucie_Donlan-01.png"
"02/07/2019","Maria Wild","#f1a988",0.7392156862745098,"S5_Maria_Wild-01.png","S5_Maria_Wild-01.png"
"13/06/2018","Maura Higgins","#49281e",0.2019607843137255,"S5_Maura_Higgins-01.png","S5_Maura_Higgins-01.png"
"06/06/2019","Molly-Mae Hague","#ab785d",0.5176470588235293,"S5_Molly-Mae_Hague-01.png","S5_Molly-Mae_Hague-01.png"
"03/06/2019","Yewande Biala","#bb6a4a",0.5117647058823529,"S5_Yewanda_Biala-01.png","S5_Yewanda_Biala-01.png"
